run_id,model_name,criterion,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,1/200,2026-07-07 03:24:01,0.153411,0.127473,True,0.00010000,88.87,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,2/200,2026-07-07 03:25:26,0.123598,0.124501,True,0.00010000,81.86,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,3/200,2026-07-07 03:27:00,0.115609,0.123967,True,0.00010000,90.82,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,4/200,2026-07-07 03:28:35,0.111109,0.115624,True,0.00010000,91.91,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,5/200,2026-07-07 03:30:12,0.107532,0.113868,True,0.00010000,93.68,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,6/200,2026-07-07 03:32:07,0.106088,0.114441,False,0.00010000,111.26,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,7/200,2026-07-07 03:33:34,0.102752,0.111315,True,0.00010000,84.57,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,8/200,2026-07-07 03:34:53,0.099429,0.111137,True,0.00010000,75.06,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,9/200,2026-07-07 03:36:28,0.097548,0.107027,True,0.00010000,92.48,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,10/200,2026-07-07 03:38:05,0.094038,0.107267,False,0.00010000,93.15,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,11/200,2026-07-07 03:40:18,0.091531,0.111991,False,0.00010000,130.55,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,12/200,2026-07-07 03:41:56,0.090663,0.111650,False,0.00010000,93.98,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,13/200,2026-07-07 03:44:06,0.086222,0.108063,False,0.00010000,126.99,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,14/200,2026-07-07 03:45:56,0.083852,0.105600,True,0.00010000,107.36,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,15/200,2026-07-07 03:47:29,0.081423,0.108224,False,0.00010000,89.82,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,16/200,2026-07-07 03:49:03,0.079450,0.105527,True,0.00010000,90.29,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,17/200,2026-07-07 03:50:38,0.078042,0.108357,False,0.00010000,92.25,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,18/200,2026-07-07 03:52:14,0.074327,0.108212,False,0.00010000,91.84,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,19/200,2026-07-07 03:54:33,0.073013,0.103204,True,0.00010000,136.32,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,20/200,2026-07-07 03:56:09,0.071814,0.104622,False,0.00005000,92.33,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,21/200,2026-07-07 03:57:53,0.063957,0.101356,True,0.00005000,100.86,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,22/200,2026-07-07 03:59:27,0.059670,0.101114,True,0.00005000,90.53,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,23/200,2026-07-07 04:00:59,0.058186,0.101381,False,0.00005000,88.72,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,24/200,2026-07-07 04:02:22,0.056937,0.100835,True,0.00005000,80.29,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,25/200,2026-07-07 04:03:54,0.055690,0.100756,True,0.00005000,88.78,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,26/200,2026-07-07 04:05:33,0.054725,0.100756,True,0.00005000,95.36,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,27/200,2026-07-07 04:07:07,0.054265,0.101403,False,0.00005000,90.51,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,28/200,2026-07-07 04:08:40,0.052986,0.102037,False,0.00005000,89.89,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,29/200,2026-07-07 04:10:08,0.051722,0.101936,False,0.00005000,85.17,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,30/200,2026-07-07 04:11:35,0.050816,0.100810,False,0.00005000,83.43,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,31/200,2026-07-07 04:13:09,0.049635,0.100691,True,0.00005000,91.30,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,32/200,2026-07-07 04:14:45,0.049297,0.101976,False,0.00005000,93.03,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,33/200,2026-07-07 04:16:21,0.048472,0.102145,False,0.00005000,92.46,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,34/200,2026-07-07 04:17:54,0.047968,0.100882,False,0.00005000,89.41,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,35/200,2026-07-07 04:19:19,0.046833,0.103022,False,0.00005000,81.86,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,36/200,2026-07-07 04:20:50,0.046421,0.101837,False,0.00005000,88.53,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,37/200,2026-07-07 04:22:45,0.045813,0.100360,True,0.00005000,111.47,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,38/200,2026-07-07 04:24:22,0.044989,0.102411,False,0.00005000,93.97,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,39/200,2026-07-07 04:25:57,0.044286,0.101499,False,0.00005000,90.74,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,40/200,2026-07-07 04:27:25,0.043284,0.102116,False,0.00002500,84.31,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,41/200,2026-07-07 04:28:53,0.040350,0.100710,False,0.00002500,85.18,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,42/200,2026-07-07 04:31:04,0.037882,0.101091,False,0.00002500,127.54,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,43/200,2026-07-07 04:32:42,0.036849,0.100881,False,0.00002500,94.84,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,44/200,2026-07-07 04:34:16,0.036330,0.101250,False,0.00002500,91.05,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,45/200,2026-07-07 04:35:49,0.035926,0.100683,False,0.00002500,89.75,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,46/200,2026-07-07 04:37:11,0.035381,0.100677,False,0.00002500,78.45,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,RMSELoss,2026-07-07 03:22:32,47/200,2026-07-07 04:38:41,0.034788,0.101508,False,0.00002500,86.62,102620429,8,42
