run_id,model_name,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_20260706_194751,ModelCNN_fvs,2026-07-06 19:47:51,1/3,2026-07-06 19:48:44,0.153157,0.130719,True,0.00010000,52.55,102620429,8,42
ModelCNN_fvs_20260706_194751,ModelCNN_fvs,2026-07-06 19:47:51,2/3,2026-07-06 19:49:53,0.125078,0.123256,True,0.00010000,52.01,102620429,8,42
ModelCNN_fvs_20260706_194751,ModelCNN_fvs,2026-07-06 19:47:51,3/3,2026-07-06 19:50:59,0.116760,0.121119,True,0.00010000,50.09,102620429,8,42
ModelCNN_fvs_20260706_195528,ModelCNN_fvs,2026-07-06 19:55:28,1/200,2026-07-06 19:56:15,0.153445,0.130760,True,0.00010000,47.79,102620429,8,42
ModelCNN_fvs_20260706_195528,ModelCNN_fvs,2026-07-06 19:55:28,2/200,2026-07-06 19:57:23,0.123847,0.123183,True,0.00010000,50.43,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,1/200,2026-07-06 19:59:54,0.152929,0.128913,True,0.00010000,48.06,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,2/200,2026-07-06 20:00:48,0.124819,0.124796,True,0.00010000,50.67,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,3/200,2026-07-06 20:01:42,0.117275,0.122457,True,0.00010000,50.03,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,4/200,2026-07-06 20:02:35,0.111836,0.116868,True,0.00010000,49.84,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,5/200,2026-07-06 20:03:27,0.107406,0.117811,False,0.00010000,48.92,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,6/200,2026-07-06 20:04:20,0.106285,0.119825,False,0.00010000,49.34,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,7/200,2026-07-06 20:05:14,0.102430,0.116706,True,0.00010000,50.34,102620429,8,42
ModelCNN_fvs_20260706_195906,ModelCNN_fvs,2026-07-06 19:59:06,8/200,2026-07-06 20:06:07,0.100424,0.113583,True,0.00010000,50.05,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,1/200,2026-07-07 03:24:01,0.153411,0.127473,True,0.00010000,88.87,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,2/200,2026-07-07 03:25:26,0.123598,0.124501,True,0.00010000,81.86,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,3/200,2026-07-07 03:27:00,0.115609,0.123967,True,0.00010000,90.82,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,4/200,2026-07-07 03:28:35,0.111109,0.115624,True,0.00010000,91.91,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,5/200,2026-07-07 03:30:12,0.107532,0.113868,True,0.00010000,93.68,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,6/200,2026-07-07 03:32:07,0.106088,0.114441,False,0.00010000,111.26,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,7/200,2026-07-07 03:33:34,0.102752,0.111315,True,0.00010000,84.57,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,8/200,2026-07-07 03:34:53,0.099429,0.111137,True,0.00010000,75.06,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,9/200,2026-07-07 03:36:28,0.097548,0.107027,True,0.00010000,92.48,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,10/200,2026-07-07 03:38:05,0.094038,0.107267,False,0.00010000,93.15,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,11/200,2026-07-07 03:40:18,0.091531,0.111991,False,0.00010000,130.55,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,12/200,2026-07-07 03:41:56,0.090663,0.111650,False,0.00010000,93.98,102620429,8,42
