run_id,model_name,criterion,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,1/200,2026-07-17 16:03:55,0.111272,0.096930,True,0.00010000,254.53,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,2/200,2026-07-17 16:08:11,0.095595,0.089653,True,0.00010000,245.08,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,3/200,2026-07-17 16:12:33,0.088768,0.088457,True,0.00010000,252.55,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,4/200,2026-07-17 16:16:56,0.083671,0.081772,True,0.00010000,252.04,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,5/200,2026-07-17 16:21:13,0.080189,0.081086,True,0.00010000,246.89,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,6/200,2026-07-17 16:25:26,0.076736,0.078450,True,0.00010000,243.43,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,7/200,2026-07-17 16:29:41,0.073677,0.076335,True,0.00010000,244.47,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,8/200,2026-07-17 16:33:55,0.070812,0.076048,True,0.00010000,244.13,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,9/200,2026-07-17 16:38:07,0.067909,0.075363,True,0.00010000,242.22,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,10/200,2026-07-17 16:42:20,0.065486,0.075440,False,0.00010000,242.39,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,11/200,2026-07-17 16:46:22,0.062924,0.073239,True,0.00010000,242.40,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,12/200,2026-07-17 16:50:34,0.060918,0.074695,False,0.00010000,241.84,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,13/200,2026-07-17 16:54:34,0.058828,0.074461,False,0.00010000,239.74,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,14/200,2026-07-17 16:58:36,0.057035,0.072264,True,0.00010000,242.51,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,15/200,2026-07-17 17:02:48,0.055319,0.073695,False,0.00010000,241.37,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,16/200,2026-07-17 17:06:52,0.053606,0.071052,True,0.00010000,244.35,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,17/200,2026-07-17 17:11:04,0.052129,0.071860,False,0.00010000,241.58,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,18/200,2026-07-17 17:15:06,0.050864,0.070649,True,0.00010000,242.61,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,19/200,2026-07-17 17:19:18,0.049525,0.071257,False,0.00010000,241.46,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,20/200,2026-07-17 17:23:20,0.048320,0.069724,True,0.00005000,241.82,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,21/200,2026-07-17 17:27:29,0.042603,0.067219,True,0.00005000,239.83,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,22/200,2026-07-17 17:31:43,0.038897,0.067174,True,0.00005000,243.32,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,23/200,2026-07-17 17:35:55,0.037290,0.066766,True,0.00005000,242.32,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,24/200,2026-07-17 17:40:06,0.036055,0.066809,False,0.00005000,241.03,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,25/200,2026-07-17 17:44:07,0.034848,0.066572,True,0.00005000,241.15,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,26/200,2026-07-17 17:48:18,0.033848,0.066890,False,0.00005000,240.62,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,27/200,2026-07-17 17:52:19,0.032911,0.066656,False,0.00005000,241.62,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,28/200,2026-07-17 17:56:22,0.032121,0.066816,False,0.00005000,242.05,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,29/200,2026-07-17 18:00:23,0.031319,0.066649,False,0.00005000,241.87,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,30/200,2026-07-17 18:04:27,0.030492,0.066377,True,0.00005000,244.07,58260749,8,42
ModelCNN_fvs_No_Noise_90k_RMSELoss_20260717_155940,ModelCNN_fvs_No_Noise_90k_RMSELoss,RMSELoss,2026-07-17 15:59:40,31/200,2026-07-17 18:08:39,0.029744,0.066544,False,0.00005000,241.32,58260749,8,42
