run_id,model_name,criterion,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,1/200,2026-08-26 05:50:56,0.111289,0.096464,True,0.00010000,204.63,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,2/200,2026-08-26 05:54:25,0.095879,0.090018,True,0.00010000,199.42,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,3/200,2026-08-26 05:57:55,0.089003,0.088773,True,0.00010000,199.45,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,4/200,2026-08-26 06:01:24,0.084007,0.084355,True,0.00010000,199.44,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,5/200,2026-08-26 06:04:53,0.080370,0.087794,False,0.00010000,198.97,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,6/200,2026-08-26 06:08:13,0.076667,0.079086,True,0.00010000,200.01,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,7/200,2026-08-26 06:11:41,0.073687,0.076413,True,0.00010000,199.05,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,8/200,2026-08-26 06:15:11,0.070818,0.076842,False,0.00010000,199.58,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,9/200,2026-08-26 06:18:30,0.068223,0.075691,True,0.00010000,199.59,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,10/200,2026-08-26 06:21:59,0.065475,0.075225,True,0.00010000,199.58,27424397,8,42
